,x,y,labels
735,-0.41241354,-3.2529523,1.0
736,-2.580022,1.2681661,4.0
737,-0.42089012,1.661639,6.0
738,-0.13778548,0.18977053,2.0
739,0.67094326,-0.0012926366,5.0
740,-0.72101116,-0.21614791,4.0
741,-0.25013533,-0.40053326,2.0
742,0.51545274,3.3477473,0.0
743,1.2345347,0.4670666,6.0
744,0.3689997,0.94867206,2.0
745,1.8138726,-2.7283595,1.0
746,-1.0766317,-1.1796862,7.0
747,-0.34770903,-0.21962638,3.0
748,-1.320214,0.022345016,4.0
749,0.6922694,-2.9143584,1.0
750,0.097101316,1.9167633,0.0
751,-0.07412861,0.058755852,5.0
752,-1.817576,-0.28283966,4.0
753,0.20353036,0.021957645,3.0
754,0.7413625,-3.5737388,1.0
755,-0.3570392,-2.780092,1.0
756,-0.91447604,-1.1746179,7.0
757,-1.2963595,-0.54926944,4.0
758,-1.7369869,-0.74175143,9.0
759,-0.7374921,-1.1779097,9.0
760,-1.3061678,-1.6526327,4.0
761,0.2493922,-0.5930701,8.0
762,-2.3874319,1.3046018,4.0
763,-0.37750357,2.0248172,0.0
764,-0.2225763,0.77456605,2.0
765,-1.5704478,-0.48464853,4.0
766,-0.16235904,-0.07586708,5.0
767,1.7997632,-2.9427922,1.0
768,0.0657226,-3.533528,1.0
769,1.0791126,0.39920107,6.0
770,-2.726926,0.31732276,4.0
771,-1.3594579,-0.08102802,7.0
772,-0.43713993,-3.1733513,1.0
773,-1.1108651,-0.09330364,9.0
774,-0.55952466,-0.674411,4.0
775,0.15009247,0.28731185,2.0
776,-1.4095056,0.68966305,4.0
777,-0.2618418,-2.5018811,1.0
778,-0.11901258,0.111449294,5.0
779,0.17357492,-0.7323092,5.0
780,-0.17245986,0.18575563,3.0
781,-0.16902271,0.040079124,8.0
782,-0.22182624,0.3796287,3.0
783,-0.1713769,-3.4510052,1.0
784,-1.3214577,0.5167487,4.0
785,-0.30683836,0.007856974,5.0
786,0.293756,0.5601596,6.0
787,-0.64886034,0.43862405,8.0
788,-0.82703507,-0.4686461,9.0
789,-1.2894685,0.35244566,4.0
790,0.39660808,-2.665346,1.0
791,-1.3799323,0.35922983,5.0
792,-0.24223475,0.15475406,3.0
793,-0.21244337,-0.16110365,8.0
794,1.3102181,2.0372787,0.0
795,0.48489398,-0.06677579,3.0
796,0.19483367,0.83811265,2.0
797,-0.07921171,-1.1460817,5.0
798,-0.21074356,-2.2073634,1.0
799,-0.20197718,0.8528081,2.0
800,0.045397755,0.17914252,8.0
801,-0.1069345,0.21954964,3.0
802,-2.7078607,0.3741802,4.0
803,-1.9940407,1.0539765,4.0
804,-1.1360455,1.6963218,0.0
805,0.2401007,-0.70302296,8.0
806,-0.24188547,0.19833545,8.0
807,-0.08174263,0.14157192,3.0
808,0.030657839,0.15957804,3.0
809,0.09698987,-3.0931728,1.0
810,-0.5856905,0.4160642,7.0
811,0.16106072,-0.26285183,3.0
812,0.030296843,0.032890595,5.0
813,-2.33782,-0.85489345,9.0
814,1.0298313,0.60832417,6.0
815,0.16883567,0.09361414,3.0
816,0.054843258,0.24791493,2.0
817,0.070463926,1.5916221,6.0
818,0.008251492,-2.3627732,1.0
819,0.086834595,0.31580973,3.0
820,0.804379,0.97850096,6.0
821,-0.28956157,2.065569,0.0
822,-1.412034,-0.19904028,7.0
823,0.97891736,0.43520057,2.0
824,0.84509283,-2.8510795,1.0
825,-1.3534973,-0.28903112,7.0
826,0.12628426,-3.5221274,1.0
827,-0.85943353,-0.7132915,4.0
828,0.1303857,0.282172,2.0
829,2.6917892,-0.0241174,4.0
830,0.44290558,0.29144803,2.0
831,0.41725716,-3.4456365,1.0
832,-1.1070269,-0.75574315,7.0
833,-1.5289855,-0.6981354,9.0
834,0.89693373,0.22251962,6.0
835,1.0357128,-3.421052,1.0
836,1.3019934,-2.8557081,1.0
837,-0.05960569,0.33988857,2.0
838,-2.2843888,0.67233384,4.0
839,0.6974976,-0.066265784,8.0
840,1.2860655,-2.3268893,1.0
841,-1.2790197,0.45859882,7.0
842,-1.1635604,-1.8548664,7.0
843,-2.6916964,1.1099203,4.0
844,-0.28106254,-0.13977794,8.0
845,1.1774236,2.989644,0.0
846,-1.1734885,-0.44291693,7.0
847,-0.11840141,-0.01425921,3.0
848,1.9788283,-2.7901917,1.0
849,-0.105597615,0.32614955,3.0
850,0.24623968,-3.38378,1.0
851,1.0730312,1.5560249,0.0
852,-1.1047668,-0.34117132,7.0
853,-0.9658606,-1.0399545,7.0
854,-0.1477694,2.2191813,0.0
855,-0.22831191,-0.14242642,3.0
856,0.79124963,-0.32036638,5.0
857,0.62626505,-0.59218884,5.0
858,0.87814385,0.34687155,2.0
859,-1.0972929,-1.1297643,7.0
860,0.32769376,1.0170475,6.0
861,0.26895732,0.8233453,6.0
862,-1.1807791,-0.11693858,9.0
863,1.0499321,0.60232085,2.0
864,-0.2663392,0.06200195,8.0
865,0.21252443,-0.14985286,3.0
866,-0.0067994483,-0.03464716,5.0
867,-0.23286863,0.5977745,2.0
868,0.43106908,0.6180377,2.0
869,-0.18409465,-0.5803604,5.0
870,0.7305287,-0.26421055,6.0
871,1.3495224,2.9838285,0.0
872,-0.085166216,-0.7267942,8.0
873,0.12302928,0.39208475,2.0
874,-0.9592394,-1.3885624,9.0
875,0.53877234,0.35615605,2.0
876,-0.20000756,0.3841478,8.0
877,-0.4535448,0.9495976,8.0
878,-0.35474968,0.30177894,8.0
879,0.31503606,-0.4073447,8.0
880,-1.1192439,-1.135606,7.0
881,-0.9024968,0.084707655,4.0
882,-1.3813751,-1.2555199,9.0
883,0.19709526,-0.08121621,3.0
884,0.16303697,1.2528799,0.0
885,0.65451366,0.60569537,6.0
886,0.29682088,1.147841,6.0
887,0.26068524,-0.22030808,3.0
888,-0.09576972,0.6709635,2.0
889,-0.06532082,-3.7506938,1.0
890,0.19163962,-0.31672317,3.0
891,0.16724426,0.4431713,2.0
892,-0.11075951,0.65720594,2.0
893,-1.7470138,0.19067158,9.0
894,-0.19222309,0.51500666,3.0
895,0.23690744,0.63922447,0.0
896,1.527386,1.5082707,0.0
897,-0.20587824,-0.16420244,5.0
898,-0.17767602,-0.735819,7.0
899,-0.26598632,-0.0072870757,8.0
900,0.032018866,-2.0088127,1.0
901,-1.2501981,0.61048466,4.0
902,-0.67390484,-0.46131098,4.0
903,0.0780572,0.7813851,6.0
904,-0.845739,2.099775,0.0
905,-0.17180589,0.6633433,2.0
906,-2.2661173,0.088406675,9.0
907,1.67806,-3.036637,1.0
908,-1.922466,-0.64644474,4.0
909,-0.96952546,0.3789449,7.0
910,-3.0134523,-0.06348347,4.0
911,-1.4320565,-1.3488078,7.0
912,0.12782048,-0.112500094,3.0
913,-1.7845142,0.7517694,9.0
914,0.87915164,-0.6556258,8.0
915,0.17677538,-0.79512167,8.0
916,-2.2664511,0.6750015,4.0
917,-1.3116045,-0.6232625,7.0
918,-0.16441946,-3.210434,1.0
919,-0.37675172,0.5601532,2.0
920,0.43162262,-3.5040972,1.0
921,0.3154809,0.8027248,2.0
922,0.10227533,0.016605416,2.0
923,-0.13427971,0.026879648,3.0
924,-0.8354087,-0.41789466,2.0
925,-0.17782347,-0.026607772,3.0
926,0.49739084,0.44429725,2.0
927,0.20426364,0.07957033,3.0
928,-1.7795174,0.15320462,9.0
929,0.47043192,-3.5188613,1.0
930,-0.665613,-0.96740746,7.0
931,-0.75794,-0.2084767,4.0
932,-0.83671623,2.0713074,0.0
933,0.06373204,0.22445686,3.0
934,-0.5514755,-0.13837297,5.0
935,-0.8536963,-0.52883136,5.0
936,0.25711545,0.0052228663,8.0
937,-0.828433,1.0720599,6.0
938,-0.16132236,-0.068774514,3.0
939,-0.3100176,0.6025929,2.0
940,0.6115425,0.32830018,6.0
941,-1.6448443,-0.7662598,7.0
942,0.4362393,0.92321604,6.0
943,2.2765744,0.083763994,6.0
944,-0.54891044,-0.5003708,3.0
945,-0.03732421,0.53102565,2.0
946,-0.8784957,-1.1312207,7.0
947,-0.58870137,-0.20234023,8.0
948,-0.29161197,-3.1025198,1.0
949,-0.24945258,-2.6629891,1.0
950,-0.033652727,-0.5800716,7.0
951,-0.8645961,-0.19525407,5.0
952,-0.78437394,0.75987005,6.0
953,-1.3211412,-1.0927372,4.0
954,-0.764664,-0.2862616,9.0
955,0.41238952,0.14827804,5.0
956,0.315071,0.62477905,1.0
957,0.023249205,0.08215565,3.0
958,0.20243496,-0.15512413,3.0
959,-0.46302792,-0.24862601,4.0
960,-1.0434241,-1.6534898,7.0
961,0.7237847,-0.62503254,8.0
962,-0.95678794,-0.87743455,9.0
963,0.53315514,-3.2054415,1.0
964,1.3926922,-2.7969313,1.0
965,1.0523595,1.2422718,6.0
966,-1.7651539,-1.6848501,9.0
967,0.5524212,-3.3240623,1.0
968,-0.30308822,-0.35626626,4.0
969,-1.5786378,-0.014467796,4.0
970,-0.30000615,-0.31741858,5.0
971,-1.403208,0.3068477,4.0
972,0.30870983,3.735026,0.0
973,-0.09962383,1.1024338,6.0
974,-0.17593063,0.6469948,2.0
975,-0.050827805,0.40386385,2.0
976,-0.25629368,-0.2861844,3.0
977,1.4369701,-2.1277912,1.0
978,0.011636879,-0.32620537,5.0
979,-0.32212025,-2.8948987,1.0
980,0.16841273,0.61692363,2.0
981,0.56711715,2.3257878,0.0
982,-0.018672872,-0.77968484,3.0
983,0.89718795,-0.67270947,8.0
984,-0.065387204,-3.440992,1.0
985,0.013244014,0.2370157,2.0
986,1.1631596,0.5035784,6.0
987,-1.2398041,-0.7815511,7.0
988,-0.3035979,-2.3817005,1.0
989,0.40943766,0.85902154,6.0
990,0.3041372,0.36661732,2.0
991,-0.49541283,-0.3045566,3.0
992,-0.77288985,-0.2696587,9.0
993,1.4596274,1.3583081,0.0
994,-0.19248119,-1.3323759,1.0
995,0.45204288,1.5316052,2.0
996,0.20897453,0.6563631,2.0
997,1.1904087,3.3040397,0.0
998,-0.9732951,0.18508767,8.0
999,-1.2961388,-0.039540254,9.0
1000,-1.2626507,-1.2140048,9.0
1001,0.6749695,1.1520443,0.0
1002,0.6719767,-0.26997334,2.0
1003,0.048374455,-0.06602671,5.0
1004,-0.29326335,-2.2628627,1.0
1005,-0.77727675,-0.6597152,9.0
1006,-0.959635,-0.5619461,7.0
1007,-0.10507895,-1.2120708,8.0
1008,-0.28717467,-3.0041869,1.0
1009,-0.8198512,2.1647768,0.0
1010,-1.8627007,-0.21569645,4.0
1011,-0.23716877,-3.1728616,1.0
1012,-0.972981,-0.69618905,7.0
1013,-0.9732778,-0.39627504,9.0
1014,0.6405875,0.2655837,6.0
1015,-1.0702237,-1.7702305,4.0
1016,0.49826947,0.4977451,2.0
1017,-0.37552956,0.8119626,6.0
1018,-0.079364374,-0.28937227,8.0
1019,2.2463138,-2.3879044,1.0
1020,-0.3745195,0.03147494,3.0
1021,-1.6045363,-0.901593,7.0
1022,-0.82793695,-0.36986172,5.0
1023,-0.95045084,0.55840707,4.0
1024,-0.5275184,-0.85623336,4.0
1025,1.3990755,-3.1312664,1.0
1026,0.006675612,-0.39583972,8.0
1027,0.7232933,-3.1878552,1.0
1028,-0.2855382,0.618376,3.0
1029,0.25684598,-1.0698549,8.0
1030,0.7943854,-3.4462187,1.0
1031,0.051187407,0.8379551,2.0
1032,-0.22038002,-0.0634815,5.0
1033,1.3276626,-0.29326612,8.0
1034,1.4111767,2.0743358,0.0
1035,0.0057335384,1.0897686,6.0
1036,-0.067690656,0.3290619,2.0
1037,-0.04989544,-3.6579502,1.0
1038,-0.2618622,-3.1214764,1.0
1039,-0.5038698,-0.27183867,7.0
1040,0.02950735,-3.4065568,1.0
1041,0.99734664,-0.3512649,5.0
1042,-0.22479795,-0.07980534,3.0
1043,-1.056087,-0.057915322,4.0
1044,0.58964765,0.37460095,6.0
1045,-0.3934937,-1.1457397,9.0
1046,0.00367124,-0.8135941,5.0
1047,0.031921934,2.2981765,0.0
1048,-2.1357439,0.51578385,9.0
1049,0.17689614,0.982676,2.0
1050,1.2955582,0.73324496,2.0
1051,-2.4169328,0.80314386,4.0
1052,-0.9182612,-0.15439229,8.0
1053,0.5496945,0.81534094,2.0
1054,0.3494335,-3.1369393,1.0
1055,-1.4635978,-0.25592455,7.0
1056,0.050476756,0.2900915,2.0
1057,-2.4021542,-0.55866295,4.0
1058,-1.1806759,-1.6295043,9.0
1059,-3.467268,0.5284581,4.0
1060,-2.0940845,1.1432235,4.0
1061,-0.49421555,2.3834732,0.0
1062,-1.0143394,-1.114806,3.0
1063,-1.6064007,-1.1687486,9.0
1064,-0.2880854,0.72539914,2.0
1065,-0.014696199,0.40676612,2.0
1066,-0.28458726,-0.27406877,3.0
1067,-0.06892274,-0.8712814,3.0
1068,-0.25704163,-1.1480504,8.0
1069,-0.3684402,0.3118347,3.0
1070,-0.27363956,0.38391,5.0
1071,-2.0487456,-1.2066196,7.0
1072,-0.3468501,-1.3667514,3.0
1073,-0.29221824,-0.32646376,5.0
1074,-0.24708508,-0.10157397,8.0
1075,0.16253045,-3.3008432,1.0
1076,-0.32278973,0.47624248,2.0
1077,-0.6203632,-0.6877049,4.0
1078,0.18722297,0.25658834,4.0
1079,1.1053128,0.85346246,6.0
1080,-1.0867038,-0.06556117,4.0
1081,-0.7797687,0.020466426,9.0
1082,0.6266463,-0.47128153,5.0
1083,-0.29697865,-2.8986986,1.0
1084,-0.44289044,2.9159577,0.0
1085,0.50710934,0.67040044,6.0
1086,-1.8183973,0.5287319,9.0
1087,0.46178448,-0.78634596,5.0
1088,-2.5039864,-0.505213,9.0
1089,0.42802286,0.02759103,5.0
1090,-1.0467141,-0.071387,9.0
1091,-0.44008544,-0.13445497,7.0
1092,0.6064923,-0.5483749,3.0
1093,0.4209214,-0.1837817,8.0
1094,0.69556427,0.8210046,0.0
1095,0.12137453,-0.2616835,3.0
1096,-2.2060685,0.14717308,7.0
1097,0.3563033,-3.079316,1.0
1098,0.29871273,-0.26331568,3.0
1099,1.6725566,0.32299784,6.0
1100,-2.0902889,-1.4285893,7.0
1101,-0.4482173,0.7168818,8.0
1102,0.0938683,0.12892391,5.0
1103,-0.93443465,0.050482683,9.0
1104,-1.9324666,-2.1799386,7.0
1105,-3.6963685,-0.64792025,9.0
1106,-0.17702359,0.8142001,6.0
1107,-0.17153966,0.40002465,9.0
1108,0.64889514,0.49816844,6.0
1109,-0.12925804,0.37684584,3.0
1110,-1.4515392,-0.3490686,7.0
1111,-3.0487301,-0.45432705,4.0
1112,1.1925997,0.789606,4.0
1113,0.1617316,-0.28887498,5.0
1114,0.016054522,-0.22305058,3.0
1115,-0.45270556,-0.7476063,5.0
1116,-1.6278331,-0.5746633,4.0
1117,-0.39271462,-0.9012622,7.0
1118,0.13231483,0.037132807,8.0
1119,1.8540282,-0.18940657,7.0
1120,0.4493647,-1.1252038,8.0
1121,1.073396,0.8813813,0.0
1122,-0.79581314,-1.4921128,7.0
1123,0.04110383,1.0833282,6.0
1124,-0.25625762,-0.96801347,8.0
1125,-0.6888734,-0.29495397,8.0
1126,-2.2997167,-0.8279992,7.0
1127,-0.26922703,-1.094333,3.0
1128,-0.8268006,0.46033588,3.0
1129,1.3790245,-2.5992327,1.0
1130,-2.5497677,0.8332716,9.0
1131,0.40555364,-0.18227924,5.0
1132,0.43286502,0.38142613,2.0
1133,-1.4183116,-1.9092693,7.0
1134,0.11520098,-0.20030682,3.0
1135,1.1249292,-0.67069507,5.0
1136,0.7330413,-2.7349184,1.0
1137,-0.15091898,-3.343412,1.0
1138,0.061970532,0.6157075,2.0
1139,0.6304648,-2.6617322,1.0
1140,-1.5777471,0.16068263,4.0
1141,-0.7779852,-1.1885865,7.0
1142,-0.9860096,-0.07637886,4.0
1143,-0.9192503,-0.4683507,7.0
1144,-0.14362822,-0.16432549,5.0
1145,-1.8104395,0.8867574,4.0
1146,-0.21901576,-0.42756528,5.0
1147,-1.2276561,0.85769635,4.0
1148,0.7386597,2.068099,0.0
1149,-0.49756706,-0.34142366,8.0
1150,0.076866224,0.15538338,3.0
1151,1.1761994,0.03968323,6.0
1152,-1.4497391,-0.28518972,9.0
1153,1.1037484,-0.003919741,6.0
1154,-0.21341296,0.97908354,0.0
1155,0.25183433,0.17891403,2.0
1156,-0.65272284,-0.05804976,7.0
1157,-1.1479728,-0.7782576,4.0
1158,-3.3658326,1.0239203,4.0
1159,0.80913186,-0.08773076,4.0
1160,-1.9810913,0.445917,4.0
1161,0.73056936,0.5901019,6.0
1162,-0.95761603,1.2408501,6.0
1163,-1.563377,-0.8379006,4.0
1164,-1.339845,0.04561951,7.0
1165,-0.90602946,-0.28686616,9.0
1166,0.19791423,-0.058625244,3.0
1167,-1.7684331,-0.7576157,4.0
1168,1.1562395,-0.4869764,5.0
1169,-0.84338254,-1.1053731,5.0
1170,-0.7848088,-0.08401587,8.0
1171,-1.0288415,-1.1114117,7.0
1172,0.1664694,-0.07074898,3.0
1173,-1.3593537,-1.5812682,7.0
1174,-0.022589196,0.6166953,2.0
1175,-1.5222051,-1.1528182,7.0
1176,1.4109776,0.3699206,0.0
1177,-0.20127873,0.5365921,2.0
1178,1.1261123,0.13946597,4.0
1179,-0.37464708,-3.2277653,1.0
1180,-0.25122356,-2.8581173,1.0
1181,2.2096796,-1.5024853,6.0
1182,0.21665575,0.28858426,6.0
1183,-2.5647757,-0.9738958,9.0
1184,1.0650902,-0.37386364,2.0
1185,-1.0328246,-0.41361782,8.0
1186,-1.2589834,0.07785744,7.0
1187,0.22411509,0.41182584,2.0
1188,1.2897992,1.7435311,0.0
1189,0.054802116,-3.121908,1.0
1190,-0.04240494,-0.11030429,5.0
1191,-1.5298352,1.6600575,0.0
1192,-0.48248774,-0.4520632,9.0
1193,0.22997884,-3.7469249,1.0
1194,-1.6807654,-0.82103866,7.0
1195,1.5718043,1.6879923,0.0
1196,1.5592079,0.3317684,6.0
1197,0.855512,0.3139889,0.0
1198,-0.32008782,0.39938053,8.0
1199,0.34599146,0.9043793,6.0
1200,0.34401727,-0.49631643,8.0
1201,-0.25060573,-3.2551103,1.0
1202,-0.059719924,0.11260042,8.0
1203,0.23029815,2.4221485,0.0
1204,-0.9231784,-0.21334662,3.0
1205,0.2779693,-0.4090928,3.0
1206,0.8859578,-0.8464986,7.0
1207,0.24333169,0.67533076,2.0
1208,-0.28029191,-0.4520745,3.0
1209,1.4909534,-0.08366858,6.0
1210,0.20571499,0.66518956,2.0
1211,2.0227294,-2.199846,1.0
1212,1.1093293,-0.031715207,6.0
1213,0.13911137,-3.4008832,1.0
1214,0.9079641,-2.348171,1.0
1215,-0.1740002,-0.89290637,3.0
1216,-0.9257571,-1.4588962,7.0
1217,-1.0809684,-1.7417668,9.0
1218,-0.60400987,2.4809344,0.0
1219,0.21967115,-0.06283944,8.0
1220,-1.4929045,2.4310231,0.0
1221,-0.9146957,-0.13952476,5.0
1222,-2.345357,0.036323227,4.0
1223,-0.48153424,1.9465858,0.0
1224,0.08827677,0.68179595,2.0
1225,-0.027275015,-0.8338096,8.0
1226,0.102985725,0.31633627,7.0
1227,-0.47369373,0.6966024,2.0
1228,-0.051433016,-0.6373346,9.0
1229,-0.020255912,-0.4383783,8.0
1230,-2.4828706,0.37787026,4.0
1231,0.46597135,1.7565893,0.0
1232,-0.02131233,-1.0927856,9.0
1233,0.35695916,0.45004392,5.0
1234,0.42634046,0.028343359,8.0
1235,-0.086775765,0.07846346,5.0
1236,-0.30047578,-2.7841074,1.0
1237,0.06576434,0.43605343,2.0
1238,0.16582973,-3.684615,1.0
1239,0.21976645,-0.53210294,3.0
1240,0.96709746,-2.0466115,1.0
1241,0.030783366,-0.29114625,7.0
1242,-0.5325606,-1.3871025,4.0
1243,0.15374303,-0.5936107,5.0
1244,-1.1185338,-1.7025366,7.0
1245,0.30984652,0.613921,2.0
1246,-0.12960415,1.340644,0.0
1247,-0.07811159,0.80848396,9.0
1248,-0.06358385,0.32311815,8.0
1249,0.15577611,-0.65592265,8.0
1250,1.4766349,-0.76289535,6.0
1251,-0.06520289,0.7609808,2.0
1252,-0.28578886,0.4645291,5.0
1253,-1.5863919,1.1082557,4.0
1254,-0.16002785,-3.3280127,1.0
1255,-0.89608216,-0.23085596,9.0
1256,-0.28329957,-0.085122995,2.0
1257,1.8849621,-3.004452,1.0
1258,0.54360443,-0.48577154,5.0
1259,-0.53950703,0.2560408,8.0
1260,-0.6761568,-2.7172525,7.0
1261,0.7855352,1.7866102,0.0
1262,0.21670493,0.12700184,2.0
1263,-1.503634,0.9980475,4.0
1264,-0.91644514,-0.36974296,4.0
1265,-0.3214041,-0.0063921716,3.0
1266,-0.3312627,1.0793356,6.0
1267,-0.47108907,-0.07817369,8.0
1268,-0.57466894,-0.6170477,8.0
1269,0.9227935,0.44849953,2.0
1270,-1.4510095,-0.8069321,4.0
1271,-0.85648024,2.1762953,0.0
1272,-1.1854044,0.49993545,5.0
1273,0.48528248,0.42143637,0.0
1274,-0.1550719,-0.70741737,4.0
1275,-0.6661189,-0.48946542,4.0
1276,-0.96618533,0.081372,7.0
1277,-1.687939,-0.04072751,9.0
1278,-0.21896245,-0.0126197245,3.0
1279,-2.8951051,-0.433716,4.0
1280,0.5957283,-3.4850357,1.0
1281,0.50956917,0.092290826,5.0
1282,-1.0250199,0.08665147,9.0
1283,-0.11008833,-0.010944685,7.0
1284,-0.15512557,-0.033523344,3.0
1285,0.7967595,-0.41462237,5.0
1286,0.2817924,-0.77243364,8.0
1287,0.22759973,-0.18234886,8.0
1288,1.5169891,0.1992511,0.0
1289,-0.5736823,-0.35309005,5.0
1290,0.25041103,-0.5648117,3.0
1291,-0.35433117,0.42124295,3.0
1292,0.3867053,0.5201466,6.0
1293,-0.5785875,0.9810331,6.0
1294,0.56268156,1.8801292,0.0
1295,1.2827898,-3.3706827,1.0
1296,0.5679238,0.2772312,6.0
1297,0.3506356,2.69621,0.0
1298,-0.4994536,0.27058294,3.0
1299,-0.9138232,-0.085364096,5.0
1300,-1.6396147,-0.049865462,4.0
1301,-0.74555176,-0.14324935,4.0
1302,-0.24307005,-2.212186,1.0
1303,0.27517226,0.32700372,2.0
1304,-1.2784364,0.044167064,9.0
1305,1.7080771,-2.636412,1.0
1306,-1.4031167,0.29853097,4.0
1307,0.23701626,0.79442286,6.0
1308,-1.8351518,1.1664737,9.0
1309,-1.9019485,-0.0025764909,9.0
1310,-0.4331588,-0.6386951,3.0
1311,-0.94574416,-0.20975499,9.0
1312,-0.41000882,-0.27833942,8.0
1313,-1.3029516,-0.15786028,4.0
1314,-1.2773584,0.848239,4.0
1315,0.09291585,-0.023842266,3.0
1316,0.7414489,-3.283039,1.0
1317,-0.49290848,-0.36853063,3.0
1318,1.4930564,-2.573507,1.0
1319,-0.4421224,0.63537544,8.0
1320,0.37143832,-1.3125855,8.0
1321,-1.036974,-0.9639821,7.0
1322,-2.242666,-1.1697594,9.0
1323,-1.5512853,-0.026355809,4.0
1324,0.85657334,-0.71556354,8.0
1325,-0.5333399,0.47354114,8.0
1326,1.8765963,-0.9000999,7.0
1327,-1.5079362,0.3874155,9.0
1328,-1.2095907,-0.47784728,7.0
1329,0.010197502,-3.3752367,1.0
1330,-0.7588706,-0.38299108,4.0
1331,-0.24319209,-0.27242982,5.0
1332,-0.4440134,1.159739,6.0
1333,-0.017302204,2.3625576,0.0
1334,-0.20141746,-0.137769,5.0
1335,-0.042510945,0.63913715,2.0
1336,-0.05627658,0.501128,2.0
1337,0.10631947,0.79924613,2.0
1338,-0.36059207,-3.1035466,1.0
1339,-0.06331003,0.12746854,5.0
1340,-0.020528484,-0.28373826,5.0
1341,0.1734963,0.7631905,2.0
1342,-1.6081432,0.6529429,4.0
1343,-0.6859757,-0.5976257,9.0
1344,1.5947323,-0.22251384,6.0
1345,-1.0662462,0.82107925,2.0
1346,-1.9526808,-1.9411371,7.0
1347,-2.0655475,-0.29731828,7.0
1348,0.6260254,1.5398636,2.0
1349,0.7902377,-0.11018311,2.0
1350,-0.051310334,-3.6713855,1.0
1351,1.2116513,-2.5488358,1.0
1352,-0.16280721,1.3020175,2.0
1353,-0.057003353,-0.9763398,8.0
1354,-0.48816234,0.30777058,3.0
1355,-1.2569107,-1.750601,7.0
1356,0.2757792,-0.8130022,2.0
1357,-0.83560014,0.1575247,4.0
1358,0.40767783,-3.6214652,1.0
1359,-1.7600542,-2.42103,7.0
1360,-0.37737623,-3.1557508,1.0
1361,-1.5412138,-2.467386,7.0
1362,-0.92193615,1.1333395,6.0
1363,-0.82239854,0.07723909,7.0
1364,0.20978312,0.3775394,8.0
1365,-0.31697506,0.70459217,2.0
1366,-1.5118849,-1.4901752,7.0
1367,0.064916775,-0.020705303,3.0
1368,-0.13520636,-2.7925627,1.0
1369,-1.5633789,-0.75230026,7.0
1370,0.28325447,-0.5483657,5.0
1371,-0.28467155,-0.16777712,8.0
1372,-0.10910843,0.47682205,2.0
1373,0.6897459,0.7626613,6.0
1374,0.6727121,0.8204744,2.0
1375,-0.0069313385,0.22049554,2.0
1376,0.30381292,-0.43753272,5.0
1377,-0.008738864,0.9977093,6.0
1378,0.7574899,-0.5644015,5.0
1379,0.35022986,3.5284133,0.0
1380,-1.173124,-0.0067835953,9.0
1381,0.15741517,0.4046697,2.0
1382,-2.7391255,1.1550388,4.0
1383,0.2105956,0.44099608,3.0
1384,-0.34594783,-0.85646296,3.0
1385,-0.73761284,-0.32212764,9.0
1386,-2.216018,-1.0835145,7.0
1387,0.7746184,0.70037395,6.0
1388,0.2806033,1.2157778,6.0
1389,0.453507,-0.42710358,8.0
1390,0.020118218,2.436346,0.0
1391,-1.144494,0.66276675,4.0
1392,0.06440966,-3.1399314,1.0
1393,-0.18265267,0.26969916,5.0
1394,-0.5087286,0.40130514,8.0
1395,0.5628847,0.22499351,2.0
1396,-2.0107105,-1.8995298,9.0
1397,-0.18720035,-2.480722,1.0
1398,-0.19182442,-0.21690336,8.0
1399,-0.7998003,1.821586,0.0
1400,1.2395062,0.5045596,6.0
1401,-1.6890335,-0.9504651,7.0
1402,-0.6446865,0.20107032,2.0
1403,1.4619348,-1.7168425,1.0
1404,0.6919188,-0.3593395,0.0
1405,1.1787128,-0.19532713,5.0
1406,0.10133329,-0.9746537,5.0
1407,0.11968708,0.80623424,2.0
1408,2.5383656,1.6636032,0.0
1409,-0.0017202981,-0.77428216,2.0
1410,0.2991971,0.56830084,2.0
1411,0.4222483,0.8764663,0.0
1412,0.19829881,-0.7606586,2.0
1413,-0.5931978,-0.15435492,4.0
1414,-0.90505254,-0.02571777,9.0
1415,-0.19512396,0.25162748,8.0
1416,0.91568255,1.2003638,0.0
1417,-1.2980754,0.09086182,9.0
1418,-2.0838444,0.506991,9.0
1419,-2.2696245,1.1019957,4.0
1420,0.62478304,0.67951494,6.0
1421,-1.3616747,0.06381727,5.0
1422,-3.0220706,1.6919669,4.0
1423,-2.8928251,-0.8850188,9.0
1424,0.08010647,-3.0720224,1.0
1425,-1.0018301,-0.21921001,8.0
1426,-0.022648115,-0.59057724,3.0
1427,-1.9932511,0.9114357,4.0
1428,-0.8937455,-0.015136233,9.0
1429,-0.88883483,-0.05124008,9.0
1430,-0.4249306,-3.146733,1.0
1431,-0.40225884,0.29031438,2.0
1432,-0.072022155,0.41506708,2.0
1433,-0.15437098,-0.6595843,8.0
1434,-0.082191676,-3.0866625,1.0
1435,-1.1116046,0.10996962,9.0
1436,0.89813083,-0.73416936,6.0
1437,-0.8624337,-0.16371329,4.0
1438,0.5978941,1.1416308,0.0
1439,-0.91047907,-1.8814805,9.0
1440,-1.0256253,-0.42471236,4.0
1441,-0.54612595,0.12665129,8.0
1442,0.16520694,-0.1714942,3.0
1443,0.37151286,-0.4629443,8.0
1444,-0.89544666,1.1836854,6.0
1445,0.21105018,1.7830905,0.0
